,Unnamed: 0,date,tweet,language,hashtags,likes_count,replies_count,retweets_count
113,450,2021-04-09,"˚୨୧⋆｡˚ —— I just had to get Judy back on juicebox, I love her    • preset: “pink sherbet” by me •  - see pinned for any codes used -   #ACNH #どうぶつの森  https://t.co/l9pBaGl2Q3",en,"['acnh', 'どうぶつの森']",18,0,3
195,635,2021-04-09,"Emotes of Animal Crossing's Judy for @erinbab3,   commissioned by @gymleadernathan!  🐻Check pinned Tweet for commission info!  🐻RTs appreciated!  #twitchemotes #emotes #twitchemoteartist #commissionsopen #twitch #streamer #twitchemote #emote #artistsontwitter #stream #art #acnh  https://t.co/JxZtqHJU0O",en,"['twitchemotes', 'emotes', 'twitchemoteartist', 'commissionsopen', 'twitch', 'streamer', 'twitchemote', 'emote', 'artistsontwitter', 'stream', 'art', 'acnh']",8,1,5
206,649,2021-04-09,SPOTTED amongst the flowers: Dom  #AnimalCrossing #ACNHDesign #どうぶつの森  https://t.co/87IQs0r2yg,en,"['animalcrossing', 'acnhdesign', 'どうぶつの森']",151,4,23
212,662,2021-04-09,Dom's new catchphrase #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/x1FN8rxnpW,en,"['animalcrossing', 'acnh', 'nintendoswitch']",33,2,2
224,683,2021-04-09,Two new mugs made today! Stitches and Dom!  I'll be doing a giveaway of the Stitches mug due to a mess up. Lol stay tuned.   #AnimalCrossingNewHorizons #AnimalCrossing #etsyshop  https://t.co/k6Z0dkvSeT,en,"['animalcrossingnewhorizons', 'animalcrossing', 'etsyshop']",7,1,3
229,696,2021-04-09,Now working on Sherb's area #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/fmAJSQHS0F,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,0,1
252,738,2021-04-09,"I will be putting Audie, Judy, Merry, Raymond and Sherb in boxes over the next few days 📦 #ACNH #AnimalCrossing x  https://t.co/uRGuB23181",en,"['acnh', 'animalcrossing']",5,2,3
278,797,2021-04-09,My Sanrio amiibo cards arrived today so I quickly put together a little Sanrio Café near Marshal's house 🐿  #AnimalCrossing #AnimalCrossingNewHorizons #NintendoSwitch  https://t.co/wu8Ia4jkSd,en,"['animalcrossing', 'animalcrossingnewhorizons', 'nintendoswitch']",6,0,1
319,961,2021-04-09,Raymond's bf-  Marshall cof 🍙🐿 #marshall #doodle #AnimalCrossingNewHorizons #AnimalCrossing #acnh  https://t.co/emj2bjBGO0,en,"['marshall', 'doodle', 'animalcrossingnewhorizons', 'animalcrossing', 'acnh']",17,1,4
354,1181,2021-04-09,A wide view angle of the entrance ft. Raymond! 🌲🌸🌿  ---- #acnh #animalcrossing #どうぶつの森  https://t.co/EY8K1ethbQ,en,"['acnh', 'animalcrossing', 'どうぶつの森']",99,1,16
